"UserID","Probability1"
1699,0.524555114514843
1703,0.318147897044779
1704,1.28599448180771
1707,1.55529355449011
1720,0.0110445242199173
1727,1.10931638062353
1728,0.485097998876918
1729,1.81360569545405
1736,3.80596665861939
1737,1.38392276967739
1744,0.156365315310174
1746,1.10346821832676
1747,2.30058245278473
1751,-0.369977159740876
1755,1.97045958795244
1760,-2.27713884905177
1761,3.09978943423512
1762,-1.29303316046961
1763,1.40158134947287
1764,0.0754745751164021
1766,0.380745735125182
1776,0.421242843913488
1781,-3.19395984213335
1787,0.400570234574284
1798,-2.31229878731623
1801,0.174308395398189
1808,-2.08828854606179
1811,1.61080072568386
1812,0.22378159507599
1813,0.912598698286062
1816,-2.82490352644231
1817,-0.3539542441864
1818,2.8970373857434
1823,1.228395698212
1826,3.42631932196104
1828,1.780906270313
1831,2.67308945832339
1833,-1.24357867591193
1839,-1.69113875641659
1847,-2.81900587318436
1850,2.14953569916879
1855,-0.0123064285683605
1864,-0.87049460190252
1866,1.61609963703104
1872,0.0425148249703561
1874,-1.43712694231896
1875,0.05176771874407
1886,1.83803584237352
1889,-0.586785793027445
1894,1.71333787479583
1899,1.664677817812
1902,1.40306831397516
1903,0.630410966297292
1904,-0.9678687702172
1908,2.12153188875927
1910,0.642478716022229
1912,-2.52755149702394
1913,2.88694226511637
1921,-1.64733456015386
1927,0.327700969350651
1928,1.9166684217397
1940,0.27622063591809
1943,-0.0811333187389884
1944,-2.26264333790371
1947,-1.39829968623837
1952,0.817645835659701
1959,-1.11191075460408
1964,0.540851235487864
1966,-1.31988953089945
1969,0.268708006714763
1978,-0.840463681355269
1980,1.18114756764775
1983,1.2967543712565
1988,1.04227959085825
1990,1.48013730748312
1995,2.41744024359385
1996,0.803263095139285
2001,1.7349085435054
2006,1.03234712407548
2007,1.92087023179456
2011,-1.20750655801938
2020,2.24584392428268
2021,1.54200832520737
2022,0.672267525863367
2028,-0.493563903092005
2034,-0.431459762576443
2036,0.630522110607226
2037,-0.777798059631313
2038,0.158699387618808
2045,-1.00819196367956
2047,0.543609676602719
2052,0.0459293949103934
2058,0.664791100622655
2061,-0.728910527314199
2065,-1.58049115234095
2067,1.03072210300134
2068,-0.958669194459373
2070,-1.27501371972414
2071,1.16845054468465
2072,-0.498713485389284
2075,2.77309377927572
2076,0.0760393687302685
2084,-0.0581956846694724
2094,1.40586501690498
2095,1.45009222538392
2101,0.389714531037564
2104,-1.65417660897975
2112,2.00843622559669
2114,0.953061939428753
2117,-1.62601694672968
2118,-0.729660919613886
2123,-0.98410176888386
2129,0.979160019398776
2131,0.18329884044459
2140,0.907934837744595
2141,0.940216342103743
2146,1.0825481273065
2147,-0.724410073322699
2148,1.16255862050402
2151,2.04673669021525
2153,-0.350151193018297
2156,-1.8815144626602
2160,2.08261907237055
2177,-3.67687790686085
2178,0.939586871884945
2188,-2.96500181578678
2192,-0.395804672981119
2198,0.762288620310649
2199,1.54670177071302
2203,3.13390029517552
2207,1.26237573959241
2210,1.65806161078898
2222,-0.451954084918119
2227,0.661646273279533
2228,-1.66857993351646
2230,0.8488113861646
2231,-1.90966594222656
2236,-0.663658680773209
2243,0.499157733210154
2244,4.86015884840936
2253,2.47421679777406
2256,0.354986385682406
2259,-0.994440427201637
2263,-1.53599278221227
2265,-3.00647965761001
2267,-3.25509251404702
2270,1.4527244639056
2272,-0.720754853959184
2273,-1.62469613964642
2276,-2.39044669561285
2279,-1.10865685420879
2281,1.3064264838596
2284,-0.0451463478674334
2285,2.51913531270017
2287,3.63806865010164
2292,-0.982828816415283
2296,-3.80232927851087
2298,-0.5695719994148
2305,0.651664666028152
2306,0.710361449640546
2309,1.61111717224132
2310,1.79814839810017
2312,0.905408352295271
2316,0.163416635905419
2319,0.285205745015508
2320,-0.0710041346164139
2326,-1.52256849364963
2331,3.83464739710205
2335,3.57007224860403
2336,-2.57380877475951
2341,-2.03915072300306
2345,-1.91079479667406
2346,0.759071042863264
2348,1.29359197645994
2352,1.20239801525533
2353,-3.41453675503858
2355,0.622047584215678
2359,-0.893773559534268
2360,1.15180157349652
2371,-1.52631002150774
2378,1.62864041048794
2381,2.35255328119784
2386,-0.778266018791903
2390,-0.714185572818433
2391,-2.893308002067
2392,0.896022019148013
2393,-2.44594351565449
2398,1.44904038308253
2402,-16.2586570787748
2404,-5.42965084564274
2409,-0.0381610227478858
2410,-2.44587088716269
2412,-2.49355517978087
2417,1.68831466002926
2419,0.469492475281594
2422,0.891760079494795
2424,-2.01771338290079
2430,1.56731060597689
2434,0.697111740686978
2441,1.89382497956538
2444,-1.55612012159016
2449,0.265981836411732
2453,2.92912046956659
2455,0.392035976444425
2456,1.64130692953013
2462,0.988379795680262
2464,-0.929764011984435
2465,-2.62599323943612
2466,1.84078448464337
2468,-0.781684142096545
2469,1.50050254268261
2470,2.24048077461375
2474,-0.807137861925559
2479,0.479383571447683
2480,-0.214851341406932
2483,2.32242861187226
2485,1.91947936257225
2486,-0.9329694904293
2496,1.65442030471679
2497,-0.968298424733367
2498,0.485693358976358
2509,-2.11663311621053
2511,2.9180944591131
2513,0.565495158133882
2516,4.93265661045891
2523,0.060356300423474
2525,4.02094339997588
2527,-0.594406429003727
2528,2.77392552323367
2533,-1.21250521665933
2540,-0.375286252703008
2543,0.644167875887592
2544,1.57095871694871
2549,0.314690100139712
2551,0.202587648154166
2558,-0.952836189634306
2572,2.91900378957404
2573,-1.41511792429036
2574,0.139482645573738
2576,-0.669859179799908
2579,2.35692898191723
2584,-2.59032480846474
2589,1.47827042567398
2597,-0.372381981294353
2599,2.96315857729786
2605,0.120449177920461
2608,-1.27518309086497
2614,0.512258180342062
2619,1.36562560790288
2622,-0.472773939734074
2623,1.38339507327479
2624,0.393861504056074
2625,0.199051517437862
2640,-16.5456545306715
2642,-1.26194744619247
2646,4.54143323705606
2649,0.68125087167803
2662,-4.2348059165887
2663,1.12653825786888
2664,0.0430084386689037
2671,0.496972696712333
2677,-2.60793302484573
2679,0.116652815886684
2683,2.72713359212047
2685,1.38761742490012
2694,0.0620706479121367
2697,-1.22044371759663
2700,-0.538056676022322
2706,0.865715536257368
2710,1.33767672073898
2719,-2.31019241475525
2731,1.81437911579474
2734,1.38340935660872
2736,1.61785788000903
2745,-1.82934267286212
2746,-0.508665782024998
2750,-0.548565591025219
2755,-0.022264908668277
2757,-1.92850214640838
2776,-2.42216492128009
2787,0.0816133811549762
2788,-2.24333228348357
2789,-0.962780171492573
2791,1.10941967955305
2793,-2.32286438263567
2795,-0.723159282705281
2800,0.190792215374518
2801,-2.50685814560421
2806,-1.15231589855697
2808,0.806159617728825
2813,-0.180662062402493
2814,-1.14740988605108
2819,0.944049687217405
2820,-2.25090012262685
2823,1.21572357105787
2830,0.117833241934941
2832,-4.18195018576035
2838,2.39228066935541
2839,-1.5083473215122
2845,1.80629319598623
2846,0.639370426593499
2856,-0.0587145149597494
2858,1.09813359082936
2860,-0.400706908390445
2864,0.671906036683764
2866,-17.4870946560277
2871,-2.27805846882113
2875,-1.68606528269087
2882,-1.84801353119037
2891,-1.03640874464411
2892,0.321792936903759
2898,-0.428041940385929
2900,-1.81485950028535
2907,-2.81890363087649
2915,-0.180320485860796
2917,2.03704981362525
2926,1.17205385924758
2928,0.0986283767676492
2932,-1.54805351020566
2950,2.59463098998692
2958,-1.48994105214838
2967,-0.406352899977043
2982,-1.35796732833358
2983,1.56742880590795
2994,-1.05067873633162
2997,0.712619553178914
3013,-2.32969521476831
3016,3.91042619718332
3026,4.89131382396749
3031,0.886210329355155
3032,-4.14308672018295
3041,-2.2290863910516
3045,1.14644787171603
3050,-1.48143853341844
3057,-2.55907137260994
3060,1.98046002865172
3061,-3.6687857003767
3064,2.97437364322849
3065,0.878526627418247
3068,-0.741027575822416
3082,-0.071131847528618
3094,0.383865195875793
3095,2.52574321305313
3096,0.435003589415719
3098,1.00475008452651
3103,-0.661453315544248
3108,-0.655539226752101
3117,-3.3383722078312
3118,2.71437499832375
3127,0.648217379886657
3129,2.92896584890778
3131,1.48415540391967
3134,-1.26996414946914
3136,-2.57813738346466
3139,1.28815899762648
3142,-2.43421146285226
3147,1.8688363402709
3154,0.788581505736116
3156,-4.68238665609008
3159,-0.334948447075706
3163,-0.965798319396869
3166,-2.04019470968633
3172,0.463471723997764
3173,1.82869180930045
3178,0.860069343140447
3180,0.499557065507689
3185,1.53933861458376
3187,-3.68966682188835
3189,-2.36363235199755
3193,1.4866095240368
3194,0.571897084366784
3195,2.16054070159149
3198,0.713566309525196
3205,1.5728644104668
3207,0.658166823210193
3208,1.89826409400142
3213,-2.79344321119408
3214,0.0393353385156546
3215,-4.81689583988452
3225,-2.89633492783172
3227,2.38323955110348
3232,-3.46388084281454
3244,-0.942163148190777
3246,-3.38449791552481
3248,2.40376871921538
3252,-1.18362523797201
3255,3.50630078927768
3263,0.00252271943023996
3265,-1.14075059548081
3274,3.21324184165723
3287,-0.0521360869058964
3296,-19.7613716286464
3299,1.7588461382515
3301,1.00905188701607
3302,1.38733533345772
3304,-0.61976489411493
3306,-0.900339654647167
3308,0.314437404683438
3313,0.959765186824611
3321,2.17474756243568
3326,0.22628439644341
3327,0.340304143089852
3332,1.93260349464815
3334,1.03538017299488
3336,-0.794906591522552
3346,-14.872269784593
3347,2.3259691871006
3348,-2.97408443765453
3351,-0.781192847118342
3360,-1.33265381556029
3366,0.272596419956878
3367,-1.57866995460259
3369,0.267391474024607
3371,-4.07905357466757
3372,0.803389335908822
3385,0.411474558127132
3389,-15.1941993504233
3390,-1.62979231408208
3392,0.515394534633181
3393,1.84459584891721
3394,0.32449108018341
3396,-1.89726912743026
3412,2.67287809926612
3413,-3.62204117417169
3420,-2.36227097234612
3425,0.893881139343794
3427,-3.21013238049324
3430,-1.10113162304941
3432,4.29289457152835
3433,-1.232092270545
3434,2.82358292059361
3442,0.733643683016943
3447,1.03913777882196
3461,2.8109893527738
3462,-1.94268790511128
3464,-0.12085899168311
3471,0.611049774387913
3475,2.06997011358054
3476,0.404626686267596
3487,5.43289806477493
3488,-0.00215267219433024
3490,-0.672314853208714
3498,0.269667521861782
3499,-0.561742007852885
3500,1.85865675291562
3506,-1.45973239436207
3511,-0.948541961257943
3512,-3.05206260688678
3514,-0.500472062601825
3518,-4.77773198688176
3523,0.267526560257447
3525,0.0794593250110852
3533,2.12782923259333
3537,3.2364849778936
3543,-1.58828827516594
3545,1.57718432383774
3550,-1.70881705866735
3554,0.518975400520244
3555,-2.46243827305959
3558,0.202975284429098
3559,-1.66445537181366
3562,1.17866472575056
3564,3.16089915952688
3566,-0.577950462841053
3567,-1.89491481050246
3572,-1.67400270803613
3573,2.60381761032872
3574,1.17990695824581
3576,-16.8630684787669
3579,-1.67218840856149
3588,-15.253472028103
3590,4.20698524940982
3592,3.37452200980002
3593,1.42033961676105
3594,2.9886685073978
3596,1.85979558268901
3601,-14.1897463695329
3602,-1.13033516492605
3604,4.60465088092076
3607,-1.65350631862933
3613,2.41357093163885
3618,0.124078861188875
3621,1.65408398490215
3631,0.213845282591546
3641,0.97657479048532
3646,0.259927461404369
3657,2.35569876405402
3660,-1.71715298370004
3665,0.868759916536031
3666,-2.45923217941311
3676,-1.58804114121801
3680,1.10443374104466
3682,-0.0334618412373742
3695,-0.886170855799825
3704,3.49112654856052
3707,0.774254760413782
3712,1.18819737278448
3713,-1.32001780392498
3714,0.145484126234972
3715,0.0699552312228996
3719,4.63443537857965
3733,3.26213676594908
3735,-0.269664534603653
3736,2.32823842106617
3737,-0.744129869300961
3738,4.92899393669417
3743,2.753742211808
3744,-2.17336146062952
3746,3.94601951818131
3747,0.641495483228664
3749,1.51400115068308
3753,-2.34327253781517
3758,0.0310160215351193
3764,2.30413843869592
3767,2.75742306945216
3769,2.08970033153803
3781,-2.5519623884781
3782,-0.678151617448947
3784,0.39800293969225
3788,1.2738845023158
3793,-2.8496919485438
3801,0.850467344260179
3805,-1.2633255125133
3807,0.0670576428197437
3808,-2.23874346032626
3809,1.22067452710665
3810,0.222340984422605
3813,1.67229302673873
3816,-0.0213984361139767
3817,1.08975907195275
3820,0.043219214519696
3833,-2.33769070387915
3835,-2.97472734214688
3837,1.66047069343836
3839,1.07634506387203
3840,3.73743795868105
3843,1.86230893882841
3848,3.01871957952236
3850,1.04665477495717
3851,-0.0356631609273577
3859,3.05544664574063
3866,2.90484193115196
3870,3.0350781226068
3873,1.35993751857181
3881,-0.458894281730398
3882,-0.254779464339791
3889,2.25284155705226
3906,5.04200765777834
3908,-1.34709233967216
3909,1.40266578907818
3910,-0.306177278408919
3913,-0.213458683625387
3915,2.05544081106987
3917,3.68527685003219
3922,2.49406017429574
3923,-0.670552454535165
3924,0.410267018935885
3933,1.85667398970821
3935,-0.96901712897942
3939,1.13859378151054
3960,2.55274347542652
3971,3.9277935027804
3976,-1.36423488080133
3977,-0.203092007067585
3987,2.87808260495535
3990,2.57557183937778
4005,2.20040329784129
4008,0.217934222848999
4009,0.533202088904091
4011,1.11146659965778
4012,-1.18068763938821
4020,-0.141989860977623
4021,-3.79056077756952
4022,-0.947504632709743
4027,3.3279535015925
4028,-0.0940928066876963
4030,0.860414206029784
4031,-0.0199798604967955
4035,4.78120303177635
4036,3.73016154566375
4037,-1.43047465734523
4039,3.01125235266919
4044,-1.82320396653096
4046,-1.52117116176006
4054,2.02653780603165
4056,1.24110412214745
4059,1.43406964232374
4062,-0.959168324178572
4064,0.258675014571131
4067,2.92236086606134
4072,5.97288192629804
4090,-1.66501980490655
4095,0.87349005388911
4099,0.311140532602892
4102,4.9215894849405
4103,6.74079872030319
4105,0.303332690718062
4110,1.04149481322066
4112,0.497174314675417
4114,3.06994825850284
4116,0.465704191795825
4117,-1.53132486659047
4118,0.75874282652344
4124,-16.003368032295
4126,2.88314171382023
4137,0.633977156840217
4141,-0.0255350289589935
4149,2.48013956067993
4150,1.10098834637902
4152,2.14191092032609
4158,-1.19755012173649
4162,1.26592824649397
4163,0.946578322132898
4165,2.48211529810347
4167,-0.708015596661142
4170,-17.4854142398797
4173,1.87956491142626
4183,1.81380781949529
4188,3.10563967634983
4191,-0.640553753009477
4192,-2.68342132723598
4195,1.5393207652762
4199,4.38880900526861
4203,-0.608339674443669
4208,-0.720538284436715
4218,4.33044873200938
4231,3.16950799608519
4233,2.60467690667002
4234,-0.424226638302141
4240,-1.74892505945445
4247,2.71169201487143
4249,2.53767101655495
4254,-0.767151854036582
4256,-4.48612417543695
4258,2.78895737428396
4260,0.0862793357172471
4262,0.430424083142785
4267,0.895551256390213
4280,2.96149404102635
4281,3.85789109281546
4282,0.53147985735299
4284,-0.617697004579108
4285,0.13322520950005
4288,3.58982912096572
4300,3.92616843214732
4301,1.99179852133005
4302,-0.0794889775186364
4303,1.08738193431988
4305,-5.62834110379106
4308,1.42123830986581
4314,1.85017242907862
4315,1.65318547853166
4325,0.727522564177438
4327,-2.38221526309675
4330,-2.57956167352756
4334,3.19928812471577
4340,0.816775171162783
4347,4.14838252826554
4349,-0.739345963445889
4362,-2.39271682701201
4370,-3.53550908246778
4372,4.37534786396551
4377,-0.669981374555865
4379,-1.3720638849784
4383,0.750118683371184
4392,-1.0944768628778
4393,-0.339309601514827
4394,-0.444889967851144
4402,4.96931877893886
4406,-1.49026825193132
4409,-0.902257152094004
4411,-0.711007073291547
4412,-3.09203387475088
4418,2.84237918777593
4420,-4.75059334081238
4422,-1.15610059378146
4431,-7.46906239574621
4433,4.89306503029038
4435,3.30581388430673
4445,1.8766407133585
4449,-0.394423310430538
4451,-1.87506167614492
4457,3.99452336290582
4458,0.734344414229093
4460,-5.88106107916172
4462,-5.87492765599698
4464,-3.06171941889686
4466,-3.28239180203072
4469,1.79621156137464
4472,2.42790309299459
4473,-4.64512125024064
4475,-2.1584270135594
4478,-3.14602103817164
4481,2.83852213494626
4482,-0.600452999101682
4484,6.91763092748942
4494,-4.59313447035605
4496,0.462444081703866
4497,-1.5776455226599
4507,-5.54639886200541
4510,-4.04321982173758
4513,-2.80470968568778
4525,1.686407960376
4530,-6.62648099018304
4537,2.85269725067211
4542,0.78026850683856
4543,-2.84606664294978
4544,3.55187619971384
4546,3.39491320136481
4547,0.596079431916889
4558,0.323184571069296
4568,-0.320575507447654
4569,0.439059193795336
4572,-1.91505811463322
4579,4.87256208767556
4580,6.37843430936626
4584,0.791013085831277
4586,3.04466947668934
4598,1.72678207562412
4602,-2.28106988559143
4607,-1.74363975564632
4610,-5.25532072162772
4613,1.54122378230038
4620,2.91374525998381
4623,2.65476007055691
4626,-4.25618629905597
4629,0.490790502660129
4631,0.342315176224778
4633,2.41700619120881
4634,3.29285638684816
4635,4.00353487877087
4638,-3.25818508647699
4639,-3.1595816274858
4641,-1.86655620682802
4644,2.03254930638805
4646,1.35231992567105
4650,-5.11916950530538
4658,-0.479748495108684
4661,2.21226157776893
4665,0.639730322956131
4672,0.742611786623015
4680,0.344940196353605
4683,3.46824621145849
4690,-4.13454513230855
4693,5.09032550624603
4694,-0.745061514194877
4695,0.992489443093873
4698,-3.97051258046084
4699,7.42907788846177
4702,-1.33835495435928
4710,2.44940234383771
4711,-2.03731070111179
4715,0.973473122156535
4718,1.10235265644882
4734,5.40792258907737
4738,-1.537959120972
4740,0.970881090612272
4757,-2.34234723730602
4759,-7.35153868978227
4761,2.76497231504524
4768,1.13096203040845
